Question,Answer
What is the current focus instead of coworking?,"Instead of coworking, the current focus is on eavesdropping on multiple conversations about Columbia's tech potential and meeting with local leaders, students from USC's Darla Moore School of Business, and a range of entrepreneurs."
What does GrowCo's larger philosophy entail?,GrowCo's larger philosophy involves having some level of structure but also allowing for an environment where entrepreneurs can flourish.
What is one element of the environment needed for entrepreneurs to flourish according to Crowder?,"One element is having a little bit of chaos to experiment, try new things, and test new ideas."
What aspect of startup culture did the person referred to enjoy?,"The person enjoyed brainstorming, playing 'What if?' with other creatives, and becoming a collaborator, a strategist, and a serial entrepreneur."
What contributed to Carolina's top ranking?,"Carolina's top ranking was achieved through the combined accomplishments of the Arnold School of Public Health's exercise science and athletic training programs, the College of Education's physical education program, and the College of Hospitality Retail and Sport Management's sport and entertainment management program."
Where are graduates of the mentioned programs making a difference?,"Graduates of the three programs are making a difference in the classroom, in the community, and on the field."
Where did Chris Heivly attend during GrowCo's weekly event?,Chris Heivly attended GrowCo's weekly open house coffee klatch.
Where was Crowder working when she was lured back to the Palmetto State?,Crowder was working for an edtech company in Singapore when she was lured back to the Palmetto State.
What attracted Crowder to return to the Palmetto State?,Crowder was attracted by the job.
What inspired Crowder?,Crowder was inspired by Heivly's enthusiasm.
What is happening with the modular cubes at GrowCo?,"Five of the seven modular cubes are already leased, and GrowCo plans to install several smaller ones more suited to early-stage entrepreneurs."
What can be heard in the cavernous room at Tech Bean?,The cavernous room echoes with the voices of curious Tech Bean attendees who wander back for a peek.
What reminders are there that the space is a work in progress?,Reminders include a ladder against a wall and a toolbox on the floor.
What did he co-manage from 2011 to 2018?,"From 2011 to 2018, he co-managed The Startup Factory, an accelerator-venture fund that provided capital, three-day boot camps, and a three-month mentorship program for early-stage startups."
"Where has Chris Heivly been finding, breaking down, and fixing problems for years?","Chris Heivly has been finding, breaking down, and fixing problems for years at companies with revenues between 1 million and 22 million."
What was Chris Heivly's focus during his time at USC?,"Chris Heivly was focused on his career during his time at USC, approaching college like a job and aiming to move ahead when he got to graduate school."
What was one of South Carolina's biggest cash crops?,Indigo was once one of South Carolina's biggest cash crops.
What led to the decline of indigo as a cash crop in South Carolina?,The advent of synthetic dyes in the late 19th century led to the decline of indigo as a cash crop in South Carolina.
What happened to the knowledge of indigo pigment extraction when indigo fell out of favor?,"When indigo fell out of favor, the knowledge of its pigment extraction all but disappeared."
How many startups did Heivly help unstick through The Startup Factory?,Heivly helped unstick 42 startups through The Startup Factory.
What did Heivly learn as he watched downtown Durham evolve?,"As he watched downtown Durham evolve from a rundown business district to a startup magnet, Heivly learned something about pulling together constituents."
What is happening at 711 Saluda Avenue at 8 am on a Wednesday?,"Men and women in casual attire are shaking hands, eyeballing name tags, and adding contacts to their phones."
What are some activities of the people at 711 Saluda Avenue?,Some people drop business cards on the bar that stretches down one wall.
Who experimented with indigo nearly 300 years ago in Colonial-era South Carolina?,Eliza Lucas Pinckney experimented with indigo nearly 300 years ago in Colonial-era South Carolina.
How long has indigo been used as a dye?,Indigo has been used as a dye for thousands of years.
What nickname did indigo earn in medieval Europe?,"In medieval Europe, indigo earned the nickname 'blue gold' because of how expensive it was to import from India."
What career did Harper leave nine years ago?,"Nine years ago, shortly after the death of her mother, Harper left a career in graphic design."
Where did Harper's journey lead her?,Harper's journey led her to a silk and indigo farm outside Tokyo.
What did Harper learn during her journey?,"Harper took a two-week course on shibori, an ancient Japanese dyeing technique."
What does Harper produce from the indigo harvest?,Harper produces enough powdered dye for her own art product line and workshops.
Under what name does Harper market the remaining indigo dye?,Harper markets the remaining indigo dye under the name Blue Gold Indigo.
How is Japanese indigo different from Indigofera suffruticosa?,"Japanese indigo is different from Indigofera suffruticosa in terms of plant height, leaf size, and the method of pigment extraction."
How is the pigment extracted from Japanese indigo?,The pigment is extracted through a rice-based fermentation similar to composting.
What got Harper wondering while working with the luminous blue pigment?,Working with the luminous blue pigment got Harper wondering why not bring South Carolina's indigo back.
Where is Caroline Harper on a Tuesday morning in mid-September?,"On a Tuesday morning in mid-September, Caroline Harper is outside a sun-dappled shed along the Ashepoo River in Green Pond, South Carolina."
What is Caroline Harper doing outside the shed?,"Caroline Harper is leaning over a cattle trough of plant clippings and water, paying no mind to the spiders and caterpillars that wriggle among the leaves."
Where did he move after leaving MapQuest?,"After leaving MapQuest, he spent four years managing RR Donnelley's venture capital subsidiary 77 Capital."
Where did he work after managing 77 Capital?,"After managing 77 Capital, he moved to Rand McNally, where he was senior vice president for strategy and president of the company's internet division."
What does Pederson say about the doctoral program?,Pederson says the doctoral program is well balanced by the department's graduate and undergraduate programs and taught by renowned specialists in physical activity education.
What do you find when you push through the glass door at the back of the dark hallway?,You find a brightly lit coworking space under a barrel vault ceiling.
Who occupies the first glass cube on your left in the coworking space?,"Van Robotics, a personalized learning tool company launched by CEO Laura Boccanfuso, occupies the first glass cube on your left."
What decorates the walls of the coworking space?,"Posters of ABii, the educational robot that made the TIME Best Inventions list in 2020, decorate the walls."
What is Laura Boccanfuso doing inside the coworking space?,"Laura Boccanfuso, who earned a PhD in computer science at USC in 2014, is on a Zoom call inside."
What scenes are depicted in the process of making indigo?,Scenes from the process of making indigo from the plant to the dye to the fabric are depicted.
What is ShanghaiRanking Consultancy dedicated to?,ShanghaiRanking Consultancy is dedicated to research on higher education intelligence and consultation.
Where is the data used for determining the rankings collected from?,The data used for determining the rankings is collected from the Web of Science database with a time window of five years.
How long has ShanghaiRanking been publishing academic rankings?,ShanghaiRanking has been publishing academic rankings since 2009.
When did ShanghaiRanking first include sport science schools and departments in its rankings?,2016 was the first year ShanghaiRanking included sport science schools and departments in its rankings.
What are Caroline Harper and her assistant Precious Jennings doing?,"Caroline Harper and her assistant Precious Jennings are processing South Carolina indigo into dye pigment, something that hasn't been done commercially in nearly 150 years."
What are sport management students learning about?,Sport management students are learning about the E-Sports industry.
What happens after fermenting South Carolina indigo in the cattle troughs?,"After fermenting in the cattle troughs, excess water must be pumped out to get a slurry, which is collected in buckets and rinsed with vinegar water. The resulting thick blue mud is spread into thin layers on metal pans so it can be dried and ground into a fine powder."
What did Caroline Harper and her husband David launch in the same year?,Caroline Harper and her husband David launched CHI in the same year.
What did Caroline Harper and her husband begin learning after finding land?,"After finding land, Caroline Harper and her husband began learning the tedious process of dye extraction."
What is the ranking of the University of South Carolina's sport science programs according to ShanghaiRankings 2017 Global Ranking?,The University of South Carolina's sport science programs are ranked No. 1 in the United States for the second year in a row and No. 4 in the world.
What was the White Mule in Five Points before it became a temporary lobby?,The White Mule was a Five Points music venue before it became a temporary lobby.
How is the temporary lobby for the coworking space connected to the former taxi garage?,"For now, the temporary lobby and the former taxi garage are linked by a dark jackknife hallway."
What project triggered his imagination to become an intrapreneur?,A project to retool the interactive AAA TripTik road map concept triggered his imagination.
What did he propose after the AAA TripTik road map concept?,He proposed putting an updated product onto a CD-ROM and later putting it online.
What is lime added to in the process?,Lime is added to the mix of South Carolina indigo dye pigment.
How long does a batch of South Carolina indigo dye pigment need to steep?,A batch needs to steep for two to three days before the water is transformed into a muddy mix of swirling blues and greens.
Where was this article originally published?,"This article was originally published in Carolinian, the alumni magazine for the University of South Carolina."
How did ShanghaiRanking determine who was deserving of the top spot in sport science?,"ShanghaiRanking examined 367 universities, schools, and departments that engage significantly in sport science research. The ranking was based on international collaboration of publications, research output, and quality."
"What sentiment does Tom Chandler, dean of the Arnold School, echo?",Tom Chandler echoes the sentiment that the stature of the athletic training builds on other successes of the department.
What is the challenge in transforming a bar and retail district into a tech hub in a capital city college town like Columbia?,The challenge is overcoming institutional mindsets that can hamper progress.
How does Heivly explain overcoming these challenges?,"Heivly explains that shaking off shackles and creating the right conditions to attract the creative class, mentoring entrepreneurs, and riding the ripple are part of the plan."
What is Harper 02's mission?,Harper 02's mission is to bring back indigo.
What is CHI Design Indigo?,CHI Design Indigo is a Charleston-based business owned by Harper 02 that sells hand-dyed goods and hosts workshops for people who want to dye items themselves.
What is the Boyd Innovation Center powered by GrowCo?,The Boyd Innovation Center powered by GrowCo is a Columbia nonprofit that supports tech-focused entrepreneurs from around the Midlands.
What is Tech Beans?,Tech Beans is GrowCo's weekly open house coffee klatch.
Who are some of the people behind GrowCo?,"Caroline Crowder, who holds a bachelor's and a master's degree from the Moore School, is the executive director. Richard Burts '87, the developer building out the physical space, was also present. Former interim director Joe Queenan was here a moment ago but disappeared down the hall."
What impact does bringing in high-tech employees have on service jobs?,"For every high-growth high-tech employee created, 4-12 service jobs are created."
What did Chris Heivly not know about when he was younger?,Chris Heivly didn't even know what an entrepreneur was when he was younger.
What kind of questions does Harper get all the time?,"Harper gets questions all the time about indigo, including if people can get seeds, grow some, or come and harvest volunteer."
What did Harper believe in when she saw Chris's work?,"When Harper saw the work that Chris is doing, she believed in it and knew that Columbia could be changed."
What does Chris Heivly refer to as 'mentorship on steroids'?,Chris Heivly refers to being parachuted into companies that are in their earliest stages and being asked to get them unstuck as 'mentorship on steroids'.
What does Chris Heivly find interesting besides programs?,"Chris Heivly finds what you do to support the entrepreneurial community interesting, including what levers you pull to build a new part of your economy and how you advance the organic high-growth entrepreneur thing so it makes sense for that community."
How does Harper describe her learning process with her husband?,"Harper and her husband learned everything on their own by researching, talking to people, and trial and error. The growing part was easy, but making pigment took them a few years because they were just trying to figure it out."
Who does Harper think of when working with indigo?,"Harper thinks of her mother, who loved blue, when working with indigo. She attributes her passion for art, style, and beauty to her mother."
What is one of the key strengths of the physical education department?,"One of the key strengths of the physical education department is its doctoral program, which prepares future educators and researchers. The program uses an apprenticeship model to simulate job expectations of tenure-track faculty at research universities and yields graduates with strong publication records."
What does Dean Haemoon Oh say about the sport and entertainment management program?,Dean Haemoon Oh says that the sport and entertainment management program has record enrollment and an incredibly talented and dedicated faculty with tremendous industry expertise. He also mentions that the ranking reflects the program's position as global leaders and their efforts to provide students with exceptional experiential learning through industry engagement.
What motivates Chris Heivly to work towards positive change in Columbia?,"Chris Heivly, who cares a lot about USC, friends in town, and seeing positive change, is motivated to work towards positive change in Columbia. He believes Columbia is desperately behind peer cities in having a thriving tech economy and likes the challenge of figuring out how to crack that for the city."
What does Heivly like about the challenge of figuring out how to crack positive change for Columbia?,"Heivly likes the challenge of figuring out how to crack positive change for Columbia because he believes the city is desperately behind peer cities in having a thriving tech economy, and he cares about USC, friends in town, and seeing positive change."
What does Langston Moore do during a classroom visit at Seven Oaks Elementary?,Langston Moore breaks out his notebook of ideas so he can share it with students during a classroom visit at Seven Oaks Elementary.
What kind of questions does Caroline Harper get all the time?,"Caroline Harper gets questions all the time about indigo, including if people can get seeds, grow some, or come and harvest volunteer. Indigo is this magical plant that people are just attracted to."
What recognition has Harper's role in the indigo revival received?,"After several years of research and experimentation, Harper's role in the indigo revival is finally turning heads thanks to write-ups in Southern Living and Charleston magazine."
Where has the duo landed for the past five years?,"For the past five years, the duo has been with the College of Education at USC, where they direct the Apple Core Initiative, a scholarship program designed to recruit, retain, and deploy teachers to underserved and underrepresented communities."
What is one of the important takeaways after encouraging kids to read?,"After encouraging kids to read, one of the important takeaways might be leading a high-energy brainstorm rattling off careers that are more attainable and more sustainable."
What is the HRSM grad doing as he shares the story with a fourth-grade class?,"As he shares the story with a fourth-grade class at Seven Oaks Elementary, the HRSM grad bounces a bit, tapping dancer toes under a lineman's body. He tugs the straps on his backpack and hangs his head for a moment, but when the kids bust out laughing, he bolts up straight."
How did Harper dye her kimono-style top?,"Harper dyed her kimono-style top herself by wrapping the silk tightly around a wide PVC pipe to create a striped pattern, a technique she learned in Japan."
Who were Langston Moore's influences besides his Mom and Dad?,"Besides his Mom and Dad, Langston Moore can rattle off plenty of mentors from his James Island classroom to USC to his seven seasons in the NFL."
What surprises many people the first time they witness it?,The dramatic transformation of fabric when dipped in the indigo bath surprises many people the first time they witness it. The fabric starts out green and slowly transitions into the famously rich blue.
What is a keyword in the breakout sessions?,"Creativity is a keyword, especially in the breakout sessions."
What was a major focus of her studies at Carolina?,Design was a major focus of her studies at Carolina.
What surprised her about teaching?,"What surprised her was her knack for teaching, which didn't really materialize until she began offering workshops."
What were the onetime teammates looking for in their early 30s?,"By their early 30s, the onetime teammates were looking for the next chapter."
How does Thorne react when the kids have more questions?,"Thorne nods, smiles big. He can tell he's done this before."
What does Harper sense when she meets members of the Gullah and Geechee communities at local markets?,"Harper senses sadness when she meets members of the Gullah and Geechee communities at local markets, whose enslaved ancestors harvested and processed the indigo crop on a scale that dwarfs her own efforts."
What does Harper hope the beauty of the deep blue dye will do for others?,Harper hopes the beauty of the deep blue dye will transform others the way it has transformed her.
What does Thorne say about making kids aware of career possibilities?,"Thorne says sometimes kids don't even know certain careers exist, and it's just a matter of making them aware of the possibilities."
What potential project does Harper consider if other growers can scale up production?,"If other growers can scale up production, Harper could scale back to focus on the things she loves most. One potential project would be to create indigo-dyeing kits that could be used during the South Carolina history units offered statewide in fourth and eighth grade."
What impact did Langston Moore and Preston Thorne have in Gamecock football?,"Langston Moore and Preston Thorne made a big impact in Gamecock football during the Lou Holtz era. Moore was drafted in the sixth round by the Cincinnati Bengals in 2003, while Thorne made his big impact after graduation, becoming a social studies teacher and coach at Blythewood High School."
What is indigo recognized as in South Carolina?,"Indigo is recognized as the rich blue dye in South Carolina, and it is also recognized as the color of the state flag."
What happened to indigo in South Carolina in the late 19th century?,Indigo fell out of favor with the advent of synthetic dyes in the late 19th century in South Carolina.
What does Langston Moore enjoy reading about besides sports?,"Besides sports, Langston Moore enjoys reading about history. He mentions having a history degree and enjoying reading about history too."
What has Langston Moore channeled his creativity into since retiring from the NFL?,"Since retiring from the NFL, Langston Moore has channeled his creativity into a range of opportunities, including author, public speaker, sideline reporter for the Gamecock IMG Network, and real estate investor."
What were Langston Moore's childhood dreams?,"Growing up, Langston Moore dreamed of football glory, but he ultimately saw himself in the classroom, on the sidelines, or both."
What does Langston Moore do during a classroom visit at Seven Oaks Elementary?,"During a classroom visit at Seven Oaks Elementary, Langston Moore breaks out his notebook of ideas to share with students."
What does Langston Moore mostly talk about when visiting schools with Thorne?,"When Langston Moore and Thorne visit schools, they mostly talk about the future, which begins with their childhoods."
What influenced Langston Moore's nimble feet?,"Langston Moore credits his mother, Stephanie Sexton, for his nimble feet. Despite his size and athleticism, she wouldn't let him play football until high school and signed him up instead for ballet and tap."
What does Langston Moore say about being famous?,"Langston Moore challenges the idea of fame by asking what it means. He uses the example of the Detroit Lions, known for being infamous for their 0-16 season. Moore shares his own experience of losing every game in a college and NFL season, emphasizing that it's about how you tell your story."
What transformation did Eliza Lucas Pinckney's experiments with indigo bring to Colonial-era South Carolina?,Eliza Lucas Pinckney's experiments with indigo transformed Colonial-era South Carolina's agricultural economy.
What inspired Caroline Harper to start working with indigo?,"Nine years ago, shortly after the death of her mother, Caroline Harper left a career in graphic design with the dream of getting back to nature. Her journey led her to a silk and indigo farm outside Tokyo, where she took a two-week course on shibori, an ancient Japanese dyeing technique. The process deeply touched her."
How does Harper describe the output of her indigo harvest?,"According to Harper, despite all the effort she and her assistant put into the harvest each year, the output is minimal. She produces enough powdered dye for her own art product line and workshops. The amount left to sell to other artists is never more than a few dozen cannisters, which she markets under the name Blue Gold Indigo."
What does Langston Moore say about being famous?,"Langston Moore challenges the idea of fame by asking what it means. He uses the example of the Detroit Lions, known for being infamous for their 0-16 season. Moore shares his own experience of losing every game in a college and NFL season, emphasizing that it's about how you tell your story."
What transformation did Eliza Lucas Pinckney's experiments with indigo bring to Colonial-era South Carolina?,Eliza Lucas Pinckney's experiments with indigo transformed Colonial-era South Carolina's agricultural economy.
What inspired Caroline Harper to start working with indigo?,"Nine years ago, shortly after the death of her mother, Caroline Harper left a career in graphic design with the dream of getting back to nature. Her journey led her to a silk and indigo farm outside Tokyo, where she took a two-week course on shibori, an ancient Japanese dyeing technique. The process deeply touched her."
How does Harper describe the output of her indigo harvest?,"According to Harper, despite all the effort she and her assistant put into the harvest each year, the output is minimal. She produces enough powdered dye for her own art product line and workshops. The amount left to sell to other artists is never more than a few dozen cannisters, which she markets under the name Blue Gold Indigo."
What approach do Langston Moore and his partner take when interacting with students?,"Langston Moore and his partner don't just talk at the kids; they move around, field questions, and riff on each other's words. Sometimes they even razz each other, doing whatever it takes to connect with the students."
What is Caroline Harper and her assistant Precious Jennings doing that hasn't been done commercially in nearly 150 years?,"Caroline Harper and her assistant Precious Jennings are processing South Carolina indigo into dye pigment, something that hasn't been done commercially in nearly 150 years."
Describe the process involved in processing South Carolina indigo into dye pigment.,"After fermenting in cattle troughs, excess water must be pumped out to get a slurry, which is collected in buckets and rinsed with vinegar water. The resulting thick blue mud is spread into thin layers on metal pans so it can be dried and ground into a fine powder."
What future plans does Caroline Harper have for her indigo operation?,"Caroline Harper hopes to expand operations, improve processes, and hand off the harvest to other South Carolina farmers, ideally in the next year or two. This enthusiasm for education becomes more apparent as she discusses the future, especially with the recent rural development grant from the US Department of Agriculture."
Who launched CHI?,She and her husband David launched CHI.
What did they do after launching CHI?,They found land where they could grow a small patch of plants and began learning the tedious process of dye extraction.
What is the significance of the history component regarding natural dyes and fabrics?,"The history component is critical because bringing back indigo, for example, has a complicated legacy, especially in Colonial America where its production depended on enslaved laborers."
Where did the enslaved laborers work in Colonial America to produce indigo?,"In Colonial America, enslaved laborers worked in the fields of South Carolina's coastal plantations to produce indigo."
What were some of the cultural backgrounds of the enslaved laborers involved in indigo production?,Many of the enslaved laborers involved in indigo production in Colonial America came from West African cultures with long traditions of dyeing with Indigo.
What shift occurs in presentations as kids grow older?,"As kids grow older, the presentations shift toward long-term goals."
What college experience does Thorne have?,Thorne's college career ended with a knee injury.
What was notable about Moore's college football career?,"Moore played on Holtz's beleaguered 1999 team, which lost every game, and he played his entire NFL career without once enjoying a winning season."
What is the theme of the book 'JustaChicken'?,The theme of 'JustaChicken' follows USC mascot Cocky's transformation from a timid chicken with low self-esteem to a proud Gamecock.
"Who illustrated the books 'JustaChicken,' 'JustaChickenLittle,' and 'UstaWuzARooster'?","The books 'JustaChicken,' 'JustaChickenLittle,' and 'UstaWuzARooster' are illustrated by alumnus and ESPN illustrator Kev Roch '05."
What variables are important in the dye extraction process?,"Variables such as heat, the pH of the water, and the freshness of the clippings are important in the dye extraction process."
How long does a batch need to steep in the dye extraction process?,A batch needs to steep for two to three days in the dye extraction process.
What is added to the dye mixture after steeping?,"After steeping, lime is added to the mix."
What is done after lime is added to the dye mixture?,"After lime is added, oxygen is pumped in to achieve the right molecular structure."
What is another word for 'be like'?,Another word for 'be like' is 'emulate.'
What does it mean to emulate someone?,Emulating someone means trying to be like somebody you admire.
What does Langston want to do regarding emulation?,Langston wants to emulate the speaker.
"What type of goals do they emphasize, especially with older students?","They emphasize long-range goals, especially with older students."
Where was this article originally published?,"This article was originally published in Carolinian, the alumni magazine for the University of South Carolina."
What exercise do they always do?,One exercise they always do is asking who wants to be in the NBA or NFL.
What is the caveat given to those who want to be in the NBA or NFL?,The caveat is that they don't get to play.
What rules do Thorne and another person create for themselves?,"Unlike football, they create their own rules for their activities."
What is Harper's mission?,Harper's mission is to bring something back.
What is CHI Design Indigo?,"CHI Design Indigo is a Charleston-based business owned by Harper, which sells hand-dyed goods and hosts workshops for dyeing items."
What is emphasized in their presentations despite being former football players?,"Despite being former football players, they emphasize reading and writing in their presentations."
What has Moore and Thorne been doing since 2015?,"Since 2015, Moore and Thorne have been taking JustaChicken to more than 300 schools across South Carolina, promoting literacy and sharing life lessons."
What is the response to Moore and Thorne's visits to schools?,"The response to Moore and Thorne's visits to schools has been overwhelming, with cheers from kids and congratulations from teachers and administrators."
What do Moore and Thorne do when they walk into a school gymnasium?,"When Moore and Thorne walk into a school gymnasium, they're greeted with cheers from kids who have heard about their football careers."
What do teachers and administrators appreciate about Moore and Thorne?,"Teachers and administrators appreciate Moore and Thorne's message, energy, and commitment."
What do Moore and Thorne do after walking out of a classroom?,"After walking out of a classroom, Moore and Thorne are congratulated by teachers and administrators."
What is surprising about Moore and Thorne's current endeavors?,Two former Gamecock bruisers who lettered in leveling their opponents now write picture books for third-graders.
What does Moore say NFL stands for?,"Moore says NFL stands for 'Not for Long', referring to the transient nature of football careers."
What happens when football careers are over according to Moore?,"Moore suggests that when football careers end, individuals may face uncertainty and the need to transition to other pursuits."
What does 'finding gold' refer to?,'Finding gold' refers to the difficulty and effort required to extract blue pigment from plants.
What does the speaker like about designing kimonos?,"The speaker enjoys the process of designing kimonos, particularly envisioning pretty and light patterns suitable for the climate in South Carolina."
What happens in the workshops described by the speaker?,"In the workshops, participants harvest plants, make blue dye, and dye scarves themselves, experiencing a magical moment when the dye oxidizes and turns blue."
What was the original idea behind the project according to Thorne?,"Thorne explains that the project originally aimed to write a big leadership book inspired by their experiences playing under Lou Holtz, but they realized they didn't know as much as they thought."
What does the speaker suggest about using the pigment in classrooms?,"The speaker suggests that using the pigment in classrooms could integrate science, art, and history lessons into one activity, such as making a vat with the pigment and dyeing something for the classroom."
What does the speaker emphasize about creating options?,"The speaker emphasizes that creating options is important and preferable to being limited to just one path, encouraging individuals to figure out what they want, get creative, and seek out others who are doing what they want to do."
How did Harper and her husband learn about their craft?,"Harper and her husband learned everything on their own through research, talking to people, and trial and error."
What inspires Harper when working with indigo?,"Harper is inspired by her mother's love for blue when working with indigo, as her mother instilled in her a passion for art, style, and beauty."
What do people appreciate about the speaker's work?,People appreciate the speaker's work for its connection to history and the opportunities it offers for healing.
What does the speaker consider his real luck?,"The speaker considers his real luck to be the positive examples he was surrounded by throughout his life, particularly different Black men and teachers who gave him the space to be creative."
What advice does the speaker give regarding ideas?,"The speaker advises the class to write down their ideas whenever they get excited, regardless of drawing ability, emphasizing the importance of capturing ideas when they arise."
What other jobs do Thorne and others discuss with students?,"Thorne discusses various other potential careers with students, such as referee, photographer, beat writer, and video editor, emphasizing that individuals can still pursue something they're passionate about even if they love sports."
How does Thorne describe their presentation approach?,"Thorne describes their presentation approach as a 'bait and switch', where they initially present themselves as former football players but then focus the majority of the presentation on topics like reading, writing, real estate portfolios, and teaching."
What does Principal Christian English appreciate about Moore and Thorne?,"Principal Christian English appreciates Moore and Thorne's story, their personable nature, and their ability to connect with students, especially young men, helping them understand that reading is fun."
What anecdote does the speaker share about his parents?,"The speaker shares an anecdote about his parents taking him to a ballet and Pilates class when he got drafted into the NFL, highlighting how activities from his childhood helped him later in life."
What difference does the speaker note between using synthetic and local indigo?,"The speaker notes that working with local indigo plants is a much more magical and beautiful process compared to using synthetic indigo, which is less fun and lacks quality in terms of color."
What message does the speaker convey to the students about college?,"The speaker conveys to the students that in college, they will have the opportunity to take classes in subjects they really love, emphasizing the enjoyment he experienced when he started loving his classes."
What does Thorne say about their presentation approach?,Thorne mentions that they initially present themselves as former football players but then focus the rest of the presentation on topics like reading and writing.
Where was the article originally published?,"The article was originally published in the Carolinian, the alumni magazine for the University of South Carolina."
What does Langston Moore do during a classroom visit at Seven Oaks Elementary?,Langston Moore shares his notebook of ideas with students during a classroom visit at Seven Oaks Elementary.
What is notable about Chai Panis Asheville flagship restaurant?,Chai Panis Asheville flagship restaurant stays packed at lunch and dinner.
What is notable about Chai Panis chaat menu items?,Chai Panis chaat menu items like sev potato dahi puri offer diners new to Indian cuisine an approachable and delicious first taste.
What topics are covered in the article?,"The article covers topics such as alumni, experiential learning, and the Darla Moore School of Business."
What transformational power does a restaurant have according to the quote?,"According to the quote, a restaurant has the power to transform the people that work there, the people that come in, the communities it's in, and society."
What does the message prompt readers to do?,The message prompts readers to share the story with friends in their social network.
What did the person find themselves doing a few months later?,"A few months later, the person found themselves selling luxury automobiles in Marin County, making money and wondering if they should even bother finishing their MBA."
What contributes to Chai Panis success according to the text?,"According to the text, a lot of Chai Panis success boils down to storytelling, particularly by Irani himself, an immigrant who discovered his adopted country from the outside in and stumbled a few times along the way."
What does owner and executive chef Meherwan Irani say about the James Beard Award?,"Owner and executive chef Meherwan Irani says that the James Beard Award is as much about the restaurant's mission as its menu, and while the food is still the star, the visionary behind the creations isn't satisfied staying in the kitchen."
What transformations have restaurants brought to Irani?,"Restaurants have transformed Irani's life. After coming to the United States to pursue an MBA at the University of South Carolina, he bounced from job to job and coast to coast before launching Chai Pani in 2009."
What role does Irani have at the College of Education at USC?,"Irani has been with the College of Education at USC for the past five years, directing the Apple Core Initiative, a scholarship program designed to recruit, retain, and deploy teachers to underserved and underrepresented communities."
What do the duo encourage kids to do after high-energy brainstorming?,"After high-energy brainstorming, the duo encourages kids to consider careers that are more attainable and sustainable, emphasizing the importance of reading."
How does the text describe Irani's reaction when the kids laugh?,"When the kids laugh, Irani bolts up straight, showing he's not angry, but the twinkle in his eye betrays a sense of humor while his voice is described as 'ALL COACH'."
Who were some of Moore's influences?,Moore's influences ranged from mentors in his James Island classroom to his experiences at USC and his seven seasons in the NFL.
What was Moore's experience like during grad school?,"Moore's experience during grad school was mixed. He had an assistantship in the computer lab where he gained valuable tech skills, but he also waited tables at a restaurant in Myrtle Beach on weekends to make ends meet. He excelled in some classes but struggled in others, and when his grades cost him his assistantship, he took more shifts waiting tables to compensate."
What is said about Chai Pani in the text?,Chai Pani is described as one of the best restaurants in America.
What is notable about Chai Panis Asheville flagship restaurant?,Chai Panis Asheville flagship restaurant stays packed at lunch and dinner.
What is mentioned about Chai Panis chaat menu items?,Chai Panis chaat menu items like sev potato dahi puri offer diners new to Indian cuisine an approachable and delicious first taste.
What happens during the breakout sessions according to the text?,"During the breakout sessions, creativity is emphasized. When a language arts teacher asks where they get the ideas for their books, Moore reaches into his backpack."
What is the scene outside Chai Panis downtown Asheville location?,Diners line up outside Chai Panis downtown Asheville location for a taste of something different.
What was the outcome of Iranis grades during the MBA program?,"Iranis grades didn't get him booted from the MBA program, but he stayed on without an assistantship for two more semesters. However, the struggle took its toll, and before he could complete his last few credits, he was on the verge of a nervous breakdown and headed to California."
How does Thorne react when the kids have questions about their own interests?,"Thorne nods and smiles big when the kids have more questions but also want to talk about their own interests, indicating that he's experienced in handling such situations."
What was Iranis experience like being far from Moms kitchen?,Iranis found himself 8500 miles from Moms kitchen and hungry for a taste of home.
What does the speaker say about making students aware of career possibilities?,"The speaker suggests that sometimes students aren't even aware certain careers exist, and it's a matter of making them aware of the possibilities."
What role did street food play in fueling Iranis passion for business?,"While still revering the classic curries and dishes of his homeland, the innovations of renegade street vendors mirrored his mother's 'whatever works' philosophy, stoking the businessman's flame."
What warning does Irani give about messing with tradition in cuisine?,"Irani warns that when coming from a country with a cuisine that goes back 4000 years, chefs can get in hot water if they mess with tradition. However, street food like vada pav might be interpreted in multiple ways on the same street due to the lack of strict rules."
How long did it take for Irani to go into business for himself?,"It took ten years for Irani to go into business for himself, not in car sales but as a restaurateur, a decision that seemed risky to others but came together perfectly for him."
What does Irani mention about his reading interests when connecting with kids?,"Irani mentions that he enjoys reading about sports and history, showcasing his passion for both subjects and emphasizing that he has a history degree."
What does the phrase 'plan B' refer to in the context?,"The phrase 'plan B' refers to the all-important backup plan, whether it's needed immediately or further down the line."
What endeavors has Moore pursued since retiring from the NFL?,"Since retiring from the NFL, Moore has channeled his creativity into various opportunities, including authorship, public speaking, working as a sideline reporter for the Gamecock IMG Network, and real estate investment."
What is mentioned about Thorne's academic aspirations?,"Thorne was always a serious student and while he dreamed of football glory growing up, he ultimately saw himself in the classroom or on the sidelines, or both."
What does Langston Moore do during a classroom visit at Seven Oaks Elementary?,Langston Moore breaks out his notebook of ideas to share with students during a classroom visit at Seven Oaks Elementary.
What does Langston Moore discuss when kids ask him about the NFL?,"When kids ask Langston Moore about the NFL, he talks about the good, the bad, and the 5 am practice."
What do Langston Moore and Thorne mostly talk about during school visits?,"During school visits, Langston Moore and Thorne mostly talk about the future, which begins with their childhoods."
Where does Meherwan Irani work?,Meherwan Irani works at Chai Pani.
